Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
compas,race,baseline,0.6805266805266805,0.6063193851409053,-0.1969245455835493,0.5392254520208881,-0.2217438233166091,-0.1673825482449455,base
compas,race,baseline,0.6638946638946639,0.5893310753598645,-0.188922361707841,0.5657118055555556,-0.2497953056768559,-0.1690275418447704,base
compas,race,baseline,0.6611226611226612,0.58169375534645,-0.1101549647885803,0.7221550625673865,-0.1210661964188822,-0.093271684568077,base
compas,race,baseline,0.683991683991684,0.6082474226804124,-0.181814681065909,0.5651065920232528,-0.1525743759786313,-0.1487530059996881,base
compas,race,baseline,0.6860706860706861,0.6050566695727986,-0.1380292516280559,0.6475059434229755,-0.1685015861168128,-0.1093016101436453,base
compas,race,baseline,0.6943866943866944,0.6188418323249785,-0.2228059841128215,0.4761342227200977,-0.2419830000965904,-0.1884095328351804,base
compas,race,baseline,0.6791406791406791,0.6032562125107113,-0.2084105667990668,0.5175010947306963,-0.2509944708528626,-0.1899045477375388,base
compas,race,baseline,0.6729036729036729,0.6,-0.1720597859359496,0.5975259870126663,-0.2562256961080346,-0.1598128655011056,base
compas,race,baseline,0.6777546777546778,0.5967042497831744,-0.1616856423390655,0.5987180171999359,-0.2394948259331504,-0.1570092136355458,base
compas,race,baseline,0.683991683991684,0.6148648648648649,-0.1726886061036564,0.5959421934856194,-0.1855834420946858,-0.1486184238062087,base
compas,race,baseline,0.665973665973666,0.5801393728222997,-0.1619815571181944,0.5972001172725749,-0.2210468621540148,-0.150703265386969,base
compas,race,baseline,0.6694386694386695,0.5974683544303798,-0.1975051975051975,0.5476190476190477,-0.2131303299962922,-0.1749369572519069,base
compas,race,baseline,0.6638946638946639,0.5948203842940685,-0.169542784052724,0.6104552699740985,-0.1820614278749674,-0.1530454949845896,base
compas,race,baseline,0.6611226611226612,0.5780845556514236,-0.1620166555071978,0.6053767550900797,-0.2196969696969696,-0.15226651763537,base
compas,race,baseline,0.6763686763686764,0.6032285471537807,-0.1755441897153598,0.5893677371231155,-0.1613085548923856,-0.1435837709913765,base
compas,race,baseline,0.6777546777546778,0.5953002610966057,-0.1732554091233313,0.5729683910902746,-0.2023312940304041,-0.1459473296563096,base
compas,race,baseline,0.6611226611226612,0.5758889852558543,-0.1864490561751429,0.5500170065437119,-0.2210842828721287,-0.165646079803601,base
compas,race,baseline,0.6638946638946639,0.5961698584512907,-0.1895079533404029,0.5765260663507109,-0.2372737556561086,-0.1811556758484518,base
compas,race,baseline,0.6618156618156619,0.5878378378378378,-0.1856847060874872,0.5691048686486541,-0.198741418764302,-0.1690894095830794,base
compas,race,baseline,0.6534996534996536,0.5733788395904437,-0.1714109721894576,0.5896269335759782,-0.1422852983988354,-0.1525409170543192,base
compas,race,baseline,0.6708246708246708,0.592274678111588,-0.2066642396727841,0.5160908589480018,-0.2339746471275735,-0.1900313708420166,base
compas,race,baseline,0.6756756756756757,0.6132231404958678,-0.2118675074790693,0.5387066541705717,-0.2547199496538704,-0.1978067810003849,base
compas,race,baseline,0.6909216909216909,0.6094570928196147,-0.1908211840446912,0.5306294511939673,-0.2563829787234043,-0.1633930391321557,base
compas,race,baseline,0.6632016632016632,0.5902192242833053,-0.1999395506167123,0.5447677057557433,-0.2071640900274306,-0.1769458043105374,base
compas,race,baseline,0.6874566874566874,0.6148590947907772,-0.1573377304751911,0.6203978300180831,-0.185237556561086,-0.1483466654715605,base
compas,sex,baseline,0.6798336798336798,0.6064735945485519,-0.3171176975945017,0.2574805129494594,-0.3772893772893772,-0.2992675156332698,base
compas,sex,baseline,0.6632016632016632,0.5895270270270271,-0.3309073045872627,0.2307056560678007,-0.4043790202869867,-0.3155956542425061,base
compas,sex,baseline,0.6632016632016632,0.5888324873096445,-0.2611515922584625,0.3729170523977041,-0.2536492608266065,-0.2358621464355718,base
compas,sex,baseline,0.6798336798336798,0.6078098471986417,-0.2820361262028286,0.3298037246468572,-0.2817282665278501,-0.2391916552274843,base
compas,sex,baseline,0.683991683991684,0.6082474226804124,-0.2724801524293426,0.3302004621245238,-0.2803224276908487,-0.2433170967467855,base
compas,sex,baseline,0.7013167013167013,0.6287683031869079,-0.2790433433100543,0.3161969439728353,-0.3290477017818188,-0.2496684896041297,base
compas,sex,baseline,0.6895356895356896,0.6196943972835314,-0.3164718958399492,0.2548006460682558,-0.380952380952381,-0.2940205405264325,base
compas,sex,baseline,0.6715176715176715,0.5962521294718909,-0.2741744813519456,0.3417546542748743,-0.362968353419357,-0.2649956410378049,base
compas,sex,baseline,0.6784476784476784,0.6013745704467353,-0.3141555043825277,0.2496616465574337,-0.3899538618945579,-0.2943392702412913,base
compas,sex,baseline,0.6888426888426888,0.6248955722639933,-0.2822356303588441,0.3459036180046513,-0.2661848471856434,-0.2386380488410793,base
compas,sex,baseline,0.6632016632016632,0.5839041095890412,-0.304384396705841,0.2784262231300456,-0.3779271930258235,-0.2957470246779189,base
compas,sex,baseline,0.6687456687456688,0.5969645868465431,-0.2966346427870274,0.3048920745868857,-0.3889751552795031,-0.2886001366363857,base
compas,sex,baseline,0.6708246708246708,0.6071133167907361,-0.3380538003916786,0.253330884903389,-0.356911853188929,-0.3109695877966503,base
