Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
adult,race,baseline,0.8537209540382844,0.6612941455321166,-0.0819090144620606,0.5999837084555535,-0.0409313964447044,-0.0361188843625685,base
adult,race,baseline,0.8529020370559934,0.6585887384176765,-0.0908347079230878,0.5565160249586479,-0.0815908970906594,-0.0542489460259581,base
adult,race,baseline,0.8479885351622479,0.6498467342607875,-0.0853039038350815,0.5871173326165142,-0.0765109351312958,-0.0548428458748382,base
adult,race,baseline,0.8545398710205753,0.6588235294117646,-0.0849470925530196,0.5741407633105682,-0.0287061970888995,-0.0293665099597326,base
adult,race,baseline,0.8496263691268298,0.6509859824186267,-0.0817134919568042,0.5976702113577196,-0.0561705046909185,-0.0379901873888733,base
adult,race,baseline,0.8480908997850343,0.6496694995278565,-0.0811405473947362,0.6070316896594482,0.0037485820903434,-0.0152311822544282,base
adult,race,baseline,0.8512642030914116,0.6569067296340024,-0.0811140469628881,0.6066252337848744,-0.0245342947892522,-0.0262022771870622,base
adult,race,baseline,0.8469648889343843,0.6466556369652564,-0.0755252195128899,0.6315875362529588,-0.0769520744920642,-0.0504548979625299,base
adult,race,baseline,0.8472719828027434,0.6474480151228733,-0.083969508864716,0.5924966077640276,-0.0239873636835727,-0.0291724979497754,base
adult,race,baseline,0.847169618179957,0.6520624563038919,-0.08716814289008,0.5893303110807802,-0.077060295709899,-0.051861030227952,base
adult,race,baseline,0.8519807554509161,0.6563688212927757,-0.0873317021680066,0.5723156805160448,-0.0669343432039055,-0.0471492923465887,base
adult,race,baseline,0.8550516941345071,0.6666666666666666,-0.0911286476680137,0.5624262706546748,-0.026673039453566,-0.0280513126744893,base
adult,race,baseline,0.8507523799774798,0.6582278481012658,-0.0829111922240737,0.6037687855333814,-0.0485404728367855,-0.0389828654485953,base
adult,race,baseline,0.8498310983724024,0.6590750639089008,-0.099180258403507,0.5393591326284151,-0.0697221497858624,-0.051820707777741,base
adult,race,baseline,0.8521854846964889,0.6607142857142857,-0.0826325807097911,0.6032117319162241,-0.0207330794530032,-0.0263950064319204,base
adult,race,baseline,0.8548469648889344,0.6647754137115839,-0.0880973888769757,0.5726079248698251,-0.0610875106202208,-0.0417888076575463,base
adult,race,baseline,0.8542327771522162,0.6628787878787878,-0.0885932749570148,0.5710138614734845,-0.0544202047037585,-0.0413065161215609,base
adult,race,baseline,0.8507523799774798,0.657907085875176,-0.0854263193882962,0.5916026729871914,-0.0554101077050538,-0.0413802363490715,base
adult,race,baseline,0.8526973078104207,0.6614914137849919,-0.0950627914370496,0.5449408989448051,-0.0616417212347988,-0.0484121050656503,base
adult,race,baseline,0.8530044016787798,0.6590693257359923,-0.0859604392802818,0.5781719633684652,-0.0616570865839264,-0.0429438183884018,base
adult,race,baseline,0.8490121813901116,0.6549707602339181,-0.087016478659998,0.5873384246975346,-0.0510751819265139,-0.0416450643571625,base
adult,race,baseline,0.8517760262053434,0.6602534021586111,-0.0752010694884845,0.6385833126892926,-0.0273603549270967,-0.0253363742668505,base
adult,race,baseline,0.8477838059166752,0.6488783943329398,-0.0769607078411628,0.6255358082261177,-0.015992893866457,-0.0242928397616948,base
adult,race,baseline,0.8478861705394616,0.6532897806812878,-0.0845032650524915,0.6009780706269947,-0.0381383070797992,-0.0340442219584636,base
adult,race,baseline,0.8437915856280069,0.6439570695286981,-0.0786509490797844,0.62708987190142,-0.0470505733850342,-0.0377700815097642,base
adult,sex,baseline,0.8534138601699253,0.6588851834206765,-0.166457108732099,0.3231506696777232,-0.0738478654106714,-0.0703053148767504,base
adult,sex,baseline,0.852492578564848,0.6582878823808394,-0.1789979993849867,0.2928866539910902,-0.0796775107006327,-0.080770143188128,base
adult,sex,baseline,0.8479885351622479,0.6485207100591716,-0.1808686668486373,0.2850548102440198,-0.1246762530909773,-0.0997137594408193,base
adult,sex,baseline,0.8516736615825571,0.6524346366035021,-0.1815096456053144,0.2677799745395522,-0.1523789461858217,-0.1130982789659605,base
adult,sex,baseline,0.8500358276179752,0.6509411484393616,-0.1732270999722507,0.3002438333424832,-0.1064500110350916,-0.0906816873559261,base
adult,sex,baseline,0.847169618179957,0.6462923477848851,-0.1703509129738638,0.3191221225273036,-0.0792605318816497,-0.0784345407742067,base
adult,sex,baseline,0.8548469648889344,0.6655660377358491,-0.1770304044513253,0.302708225228971,-0.1045953202915228,-0.0884256406435771,base
adult,sex,baseline,0.8469648889343843,0.6453143534994069,-0.1820385602430183,0.281374253355924,-0.1523415223735083,-0.1162563021726064,base
adult,sex,baseline,0.8476814412938888,0.6498823529411764,-0.1679450455380753,0.3295438236645542,-0.0570678534290305,-0.0647226248853241,base
adult,sex,baseline,0.8480908997850343,0.6561631139944393,-0.1783812230016914,0.3117810718817195,-0.0745877624610299,-0.0748854273609605,base
adult,sex,baseline,0.8511618384686253,0.6556134533396495,-0.1778244710820268,0.2958628326282157,-0.1159205760513588,-0.0964953830108841,base
adult,sex,baseline,0.8526973078104207,0.6572993569897594,-0.1712457587979286,0.3081161747761308,-0.0991162476378446,-0.0851530085814781,base
adult,sex,baseline,0.8503429214863343,0.6558380414312618,-0.17241184137346,0.3207540801466064,-0.078906034353514,-0.075109432926265,base
