Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD
compas,race,baseline,0.6805266805266805,0.6063193851409053,-0.1969245455835493,0.5392254520208881,-0.2217438233166091,-0.1673825482449455
compas,race,baseline,0.6638946638946639,0.5893310753598645,-0.188922361707841,0.5657118055555556,-0.2497953056768559,-0.1690275418447704
compas,race,baseline,0.6611226611226612,0.58169375534645,-0.1101549647885803,0.7221550625673865,-0.1210661964188822,-0.093271684568077
compas,race,baseline,0.683991683991684,0.6082474226804124,-0.181814681065909,0.5651065920232528,-0.1525743759786313,-0.1487530059996881
compas,race,baseline,0.6860706860706861,0.6050566695727986,-0.1380292516280559,0.6475059434229755,-0.1685015861168128,-0.1093016101436453
compas,race,baseline,0.6943866943866944,0.6188418323249785,-0.2228059841128215,0.4761342227200977,-0.2419830000965904,-0.1884095328351804
compas,race,baseline,0.6791406791406791,0.6032562125107113,-0.2084105667990668,0.5175010947306963,-0.2509944708528626,-0.1899045477375388
compas,race,baseline,0.6729036729036729,0.6,-0.1720597859359496,0.5975259870126663,-0.2562256961080346,-0.1598128655011056
compas,race,baseline,0.6777546777546778,0.5967042497831744,-0.1616856423390655,0.5987180171999359,-0.2394948259331504,-0.1570092136355458
compas,race,baseline,0.683991683991684,0.6148648648648649,-0.1726886061036564,0.5959421934856194,-0.1855834420946858,-0.1486184238062087
compas,race,baseline,0.665973665973666,0.5801393728222997,-0.1619815571181944,0.5972001172725749,-0.2210468621540148,-0.150703265386969
compas,race,baseline,0.6694386694386695,0.5974683544303798,-0.1975051975051975,0.5476190476190477,-0.2131303299962922,-0.1749369572519069
compas,race,baseline,0.6638946638946639,0.5948203842940685,-0.169542784052724,0.6104552699740985,-0.1820614278749674,-0.1530454949845896
compas,race,baseline,0.6611226611226612,0.5780845556514236,-0.1620166555071978,0.6053767550900797,-0.2196969696969696,-0.15226651763537
compas,race,baseline,0.6763686763686764,0.6032285471537807,-0.1755441897153598,0.5893677371231155,-0.1613085548923856,-0.1435837709913765
compas,race,baseline,0.6777546777546778,0.5953002610966057,-0.1732554091233313,0.5729683910902746,-0.2023312940304041,-0.1459473296563096
compas,race,baseline,0.6611226611226612,0.5758889852558543,-0.1864490561751429,0.5500170065437119,-0.2210842828721287,-0.165646079803601
compas,race,baseline,0.6638946638946639,0.5961698584512907,-0.1895079533404029,0.5765260663507109,-0.2372737556561086,-0.1811556758484518
compas,race,baseline,0.6618156618156619,0.5878378378378378,-0.1856847060874872,0.5691048686486541,-0.198741418764302,-0.1690894095830794
compas,race,baseline,0.6534996534996536,0.5733788395904437,-0.1714109721894576,0.5896269335759782,-0.1422852983988354,-0.1525409170543192
compas,race,baseline,0.6708246708246708,0.592274678111588,-0.2066642396727841,0.5160908589480018,-0.2339746471275735,-0.1900313708420166
